id_task,tipologia_progetto,nome_task,descrizione_task,priorita_task,data_inizio_prevista,data_fine_prevista,data_scadenza_task,data_inizio_effettiva,data_fine_effettiva,durata_stimata_ore,ore_lavorate,reparto_riferimento,milestone_appartenenza,assegnatario,stato_avanzamento,percentuale_completamento,note_problema
126,IT,Sviluppo API Reportistica,Creazione endpoint API per report,Alta,2025-06-20,2025-07-05,2025-07-05,2025-06-20,2025-07-08,160,170,Sviluppo Backend,Milestone Alpha,Marco Conti,In Ritardo,100,Complessità integrazione dati
127,IT,Revisione Codice Modulo Pagamenti,Revisione del codice per qualità e sicurezza,Media,2025-07-03,2025-07-07,2025-07-07,2025-07-07,2025-07-06,24,24,Sviluppo Backend,Milestone Alpha,Giulia Ferrari,Completato,100,
128,IT,Preparazione Ambiente di Test di Carico,Configurazione server per test di carico,Alta,2025-07-05,2025-07-10,2025-07-10,2025-07-05,2025-07-09,40,40,DevOps,Milestone Alpha,Mario Rossi,Completato,100,
129,IT,Test di Integrazione Completa,Esecuzione test tra tutti i moduli,Media,2025-07-08,2025-07-12,2025-07-12,2025-07-08,2025-07-11,32,32,Quality Assurance,Milestone Alpha,Laura Bianchi,Completato,100,
130,IT,Sviluppo Funzionalità Notifiche,Implementazione sistema di notifica,Alta,2025-07-10,2025-07-25,2025-07-25,2025-07-10,,160,100,Sviluppo Frontend,Milestone Alpha,Giuseppe Verdi,In Corso,60,
131,IT,Analisi Requisiti Sicurezza,Raccolta e analisi requisiti di sicurezza,Alta,2025-07-15,2025-07-22,2025-07-22,2025-07-22,2025-07-15,,40,20,Business Analysis,Milestone Beta,Anna Neri,In Corso,50,
132,IT,Sviluppo Interfaccia Utente Admin,Creazione UI per pannello admin,Media,2025-07-18,2025-08-01,2025-08-01,2025-07-18,,80,30,Sviluppo Frontend,Milestone Beta,Paolo Gialli,In Corso,30,
133,IT,Preparazione Documentazione Utente Finale,Redazione manuale utente finale,Bassa,2025-07-20,2025-08-05,2025-08-05,2025-07-20,,60,10,Business Analysis,Milestone Beta,Sara Bruno,In Corso,15,
134,IT,Test di Penetration Testing,Esecuzione penetration test,Alta,2025-07-22,2025-07-26,2025-07-26,2025-07-26,2025-07-22,,48,20,Quality Assurance,Milestone Alpha,Luca Esposito,In Corso,40,
135,IT,Ottimizzazione Performance Server,Miglioramento performance server,Alta,2025-07-24,2025-08-08,2025-08-08,2025-08-08,2025-07-24,,72,10,DevOps,Milestone Beta,Elena Romano,In Corso,15,
136,IT,Sviluppo Modulo Gestione Log,Implementazione sistema di log,Media,2025-07-25,2025-08-10,2025-08-10,2025-07-25,,100,0,Sviluppo Backend,Milestone Beta,Marco Conti,Non Iniziato,0,
137,IT,Revisione Design Pagine Utente,Feedback e iterazioni sul design delle pagine utente,Media,2025-07-26,2025-07-30,2025-07-30,,,24,0,Design UI/UX,Milestone Iniziale,Giulia Ferrari,Non Iniziato,0,
138,IT,Ricerca Soluzioni Backup,Valutazione di tecnologie per backup,Bassa,2025-07-27,2025-08-03,2025-08-03,,,32,0,DevOps,Milestone Beta,Mario Rossi,Non Iniziato,0,
139,IT,Preparazione Materiale Comunicazione Esterna,Sviluppo materiale per comunicazione esterna,Alta,2025-07-28,2025-08-02,2025-08-02,,,40,0,Business Analysis,Milestone Rilascio,Laura Bianchi,Non Iniziato,0,
140,IT,Sviluppo Funzionalità Integrazione API,Implementazione integrazione con API esterne,Media,2025-07-29,2025-08-14,2025-08-14,,,120,0,Sviluppo Backend,Milestone Beta,Giuseppe Verdi,Non Iniziato,0,
141,IT,Test di Sicurezza Dati,Vulnerability assessment su dati,Alta,2025-07-30,2025-08-05,2025-08-05,,,64,0,Quality Assurance,Milestone Rilascio,Anna Neri,Non Iniziato,0,
142,IT,Formazione Team Vendite,Sessioni di formazione per il team commerciale,Bassa,2025-08-01,2025-08-07,2025-08-07,,,40,0,Business Analysis,Milestone Rilascio,Paolo Gialli,Non Iniziato,0,
143,IT,Sviluppo Modulo Gestione Clienti,Implementazione logica per clienti,Alta,2025-08-02,2025-08-18,2025-08-18,,,160,0,Sviluppo Backend,Milestone Beta,Sara Bruno,Non Iniziato,0,
144,IT,Ottimizzazione Caricamento Pagine,Miglioramento performance caricamento pagine,Bassa,2025-08-03,2025-08-09,2025-08-09,,,32,0,Design UI/UX,Milestone Beta,Luca Esposito,Non Iniziato,0,
145,IT,Deploy Ambiente di Test,Messa in produzione ambiente di test,Alta,2025-08-05,2025-08-06,2025-08-06,,,16,0,DevOps,Milestone Rilascio,Elena Romano,Non Iniziato,0,
146,IT,Sviluppo Funzionalità Integrazione ERP,Connessione con ERP esterno,Media,2025-07-01,2025-07-15,2025-07-15,2025-07-01,2025-07-14,120,120,Sviluppo Backend,Milestone Alpha,Marco Conti,Completato,100,
147,IT,Test di Stress Frontend,Esecuzione test di carico su frontend,Alta,2025-07-10,2025-07-20,2025-07-20,2025-07-10,2025-07-22,80,85,Quality Assurance,Milestone Alpha,Giulia Ferrari,In Ritardo,100,Problemi di rendering su browser specifici
148,IT,Analisi Dati di Marketing,Estrazione e analisi dati per campagne marketing,Bassa,2025-07-15,2025-07-25,2025-07-25,2025-07-25,2025-07-24,60,60,Business Analysis,Milestone Beta,Mario Rossi,Completato,100,
149,IT,Sviluppo Modulo Gestione Documenti,Implementazione logica gestione documenti,Media,2025-07-20,2025-08-05,2025-08-05,2025-07-20,,100,40,Sviluppo Backend,Milestone Beta,Laura Bianchi,In Corso,40,
150,IT,Ottimizzazione Codice Database,Refactoring e pulizia codice database,Bassa,2025-07-22,2025-08-06,2025-08-06,2025-07-22,,80,20,DevOps,Milestone Beta,Giuseppe Verdi,In Corso,25,
151,IT,Preparazione Materiale Comunicazione Interna,Creazione slide per team interno,Media,2025-07-25,2025-08-09,2025-08-09,2025-07-25,,60,10,Business Analysis,Milestone Rilascio,Anna Neri,In Corso,15,
152,IT,Sviluppo Funzionalità Notifiche SMS,Implementazione invio SMS automatici,Alta,2025-07-26,2025-08-10,2025-08-10,2025-07-26,,120,0,Sviluppo Backend,Milestone Beta,Paolo Gialli,Non Iniziato,0,
153,IT,Integrazione Servizi di Pagamento,Connessione con gateway di pagamento,Alta,2025-07-28,2025-08-12,2025-08-12,2025-07-28,,140,0,Sviluppo Backend,Milestone Beta,Sara Bruno,Non Iniziato,0,
154,IT,Test di Sicurezza Backend,Vulnerability assessment su backend,Media,2025-07-30,2025-08-05,2025-08-05,,,40,0,Quality Assurance,Milestone Rilascio,Luca Esposito,Non Iniziato,0,
155,IT,Monitoraggio Log Applicazione,Setup strumenti di monitoraggio log,Alta,2025-08-01,2025-08-07,2025-08-07,,,56,0,DevOps,Milestone Rilascio,Elena Romano,Non Iniziato,0,
156,IT,Sviluppo Modulo Gestione Report,Creazione modulo per gestione report,Media,2025-08-02,2025-08-16,2025-08-16,,,100,0,Sviluppo Backend,Milestone Beta,Marco Conti,Non Iniziato,0,
157,IT,Revisione Contenuti Sito Web,Controllo e ottimizzazione testi sito web,Bassa,2025-08-04,2025-08-08,2025-08-08,,,24,0,Design UI/UX,Milestone Beta,Giulia Ferrari,Non Iniziato,0,
158,IT,Preparazione Materiale Supporto,Sviluppo materiale per supporto clienti,Bassa,2025-08-06,2025-08-12,2025-08-12,,,40,0,Business Analysis,Milestone Rilascio,Mario Rossi,Non Iniziato,0,
159,IT,Sviluppo Funzionalità Integrazione CRM,Implementazione integrazione con CRM,Media,2025-08-08,2025-08-20,2025-08-20,,,80,0,Sviluppo Backend,Milestone Beta,Laura Bianchi,Non Iniziato,0,
160,IT,Test di Resilienza Database,Esecuzione test di failover e recovery DB,Alta,2025-08-10,2025-08-15,2025-08-15,,,48,0,DevOps,Milestone Rilascio,Giuseppe Verdi,Non Iniziato,0,
161,IT,Sviluppo Modulo Gestione Notifiche,Implementazione sistema di notifica,Alta,2025-06-01,2025-06-10,2025-06-10,2025-06-10,2025-06-10,80,80,Sviluppo Backend,Milestone Iniziale,Anna Neri,Completato,100,
162,IT,Design Prototipo Interattivo,Creazione prototipo interattivo per UI,Media,2025-06-05,2025-06-15,2025-06-15,2025-06-05,2025-06-14,60,60,Design UI/UX,Milestone Iniziale,Paolo Gialli,Completato,100,
163,IT,Setup Ambiente di Staging,Configurazione ambienti di staging,Bassa,2025-06-08,2025-06-12,2025-06-12,2025-06-08,2025-06-11,24,24,DevOps,Milestone Iniziale,Sara Bruno,Completato,100,
164,IT,Test di Accettazione Utente (UAT) - Fase 3,Esecuzione UAT finale con utenti,Alta,2025-06-15,2025-06-25,2025-06-25,2025-06-15,2025-06-28,72,75,Quality Assurance,Milestone Iniziale,Luca Esposito,In Ritardo,100,Problemi di performance riscontrati
165,IT,Sviluppo Funzionalità Ricerca Avanzata,Implementazione motore di ricerca avanzato,Alta,2025-06-20,2025-07-05,2025-07-05,2025-06-20,2025-07-07,160,165,Sviluppo Frontend,Milestone Alpha,Elena Romano,In Ritardo,100,Integrazione con sistema di terze parti
166,IT,Refactoring Modulo Notifiche,Miglioramento architettura modulo notifiche,Media,2025-07-01,2025-07-10,2025-07-10,2025-07-10,2025-07-09,80,80,Sviluppo Backend,Milestone Alpha,Marco Conti,Completato,100,
167,IT,Preparazione Ambiente di Produzione,Configurazione server per produzione,Alta,2025-07-05,2025-07-10,2025-07-10,2025-07-05,2025-07-09,40,40,DevOps,Milestone Rilascio,Giulia Ferrari,Completato,100,
168,IT,Test di Sicurezza Applicazione,Scansione vulnerabilità applicazione,Alta,2025-07-08,2025-07-12,2025-07-12,2025-07-12,2025-07-11,32,32,Quality Assurance,Milestone Alpha,Mario Rossi,Completato,100,
169,IT,Sviluppo Funzionalità Dashboard Personalizzabile,Implementazione dashboard personalizzabile,Alta,2025-07-10,2025-07-25,2025-07-25,2025-07-10,,160,100,Sviluppo Frontend,Milestone Alpha,Laura Bianchi,In Corso,60,
170,IT,Analisi Requisiti Integrazione Dati,Raccolta e analisi requisiti per integrazione dati,Media,2025-07-15,2025-07-22,2025-07-22,2025-07-22,2025-07-15,,40,20,Business Analysis,Milestone Beta,Giuseppe Verdi,In Corso,50,
171,IT,Sviluppo Interfaccia Utente Mobile,Creazione UI per app mobile,Media,2025-07-18,2025-08-01,2025-08-01,2025-08-01,2025-07-18,,80,30,Sviluppo Frontend,Milestone Beta,Anna Neri,In Corso,30,
172,IT,Preparazione Documentazione Tecnica API,Redazione documentazione tecnica per API,Bassa,2025-07-20,2025-08-05,2025-08-05,2025-07-20,,60,10,Sviluppo Backend,Milestone Beta,Paolo Gialli,In Corso,15,
173,IT,Test di Carico Database,Esecuzione test di carico sul database,Alta,2025-07-22,2025-07-26,2025-07-26,2025-07-26,2025-07-22,,48,20,DevOps,Milestone Alpha,Sara Bruno,In Corso,40,
174,IT,Ottimizzazione Query Backend,Miglioramento performance query backend,Alta,2025-07-24,2025-08-08,2025-08-08,2025-08-08,2025-07-24,,72,10,Sviluppo Backend,Milestone Beta,Luca Esposito,In Corso,15,
175,IT,Sviluppo Modulo Gestione Ruoli,Implementazione gestione ruoli utente,Media,2025-07-25,2025-08-10,2025-08-10,2025-07-25,,100,0,Sviluppo Backend,Milestone Beta,Elena Romano,Non Iniziato,0,
176,IT,Revisione Design Mobile,Feedback e iterazioni sul design mobile,Media,2025-07-26,2025-07-30,2025-07-30,,,24,0,Design UI/UX,Milestone Iniziale,Marco Conti,Non Iniziato,0,
177,IT,Ricerca Soluzioni Cloud,Valutazione di piattaforme cloud,Bassa,2025-07-27,2025-08-03,2025-08-03,,,32,0,DevOps,Milestone Beta,Giulia Ferrari,Non Iniziato,0,
178,IT,Preparazione Materiale Presentazione Prodotto,Sviluppo materiale per presentazione prodotto,Alta,2025-07-28,2025-08-02,2025-08-02,,,40,0,Business Analysis,Milestone Rilascio,Mario Rossi,Non Iniziato,0,
179,IT,Sviluppo Funzionalità Integrazione Pagamenti,Implementazione integrazione con sistemi di pagamento,Media,2025-07-29,2025-08-14,2025-08-14,,,120,0,Sviluppo Backend,Milestone Beta,Laura Bianchi,Non Iniziato,0,
180,IT,Test di Sicurezza Rete,Esecuzione test di sicurezza sulla rete,Alta,2025-07-30,2025-08-05,2025-08-05,,,64,0,Quality Assurance,Milestone Rilascio,Giuseppe Verdi,Non Iniziato,0,
181,IT,Formazione Team Marketing,Sessioni di formazione per il team marketing,Bassa,2025-08-01,2025-08-07,2025-08-07,,,40,0,Business Analysis,Milestone Rilascio,Anna Neri,Non Iniziato,0,
182,IT,Sviluppo Modulo Gestione Notifiche,Implementazione sistema di notifica,Alta,2025-06-01,2025-06-10,2025-06-10,2025-06-10,2025-06-10,80,80,Sviluppo Backend,Milestone Iniziale,Paolo Gialli,Completato,100,
183,IT,Design Prototipo Interattivo,Creazione prototipo interattivo per UI,Media,2025-06-05,2025-06-15,2025-06-15,2025-06-05,2025-06-14,60,60,Design UI/UX,Milestone Iniziale,Sara Bruno,Completato,100,
184,IT,Setup Ambiente di Staging,Configurazione ambienti di staging,Bassa,2025-06-08,2025-06-12,2025-06-12,2025-06-08,2025-06-11,24,24,DevOps,Milestone Iniziale,Luca Esposito,Completato,100,
185,IT,Test di Accettazione Utente (UAT) - Fase 3,Esecuzione UAT finale con utenti,Alta,2025-06-15,2025-06-25,2025-06-25,2025-06-15,2025-06-28,72,75,Quality Assurance,Milestone Iniziale,Elena Romano,In Ritardo,100,Problemi di performance riscontrati
186,IT,Sviluppo Funzionalità Ricerca Avanzata,Implementazione motore di ricerca avanzato,Alta,2025-06-20,2025-07-05,2025-07-05,2025-06-20,2025-07-07,160,165,Sviluppo Frontend,Milestone Alpha,Marco Conti,In Ritardo,100,Integrazione con sistema di terze parti
187,IT,Refactoring Modulo Notifiche,Miglioramento architettura modulo notifiche,Media,2025-07-01,2025-07-10,2025-07-10,2025-07-10,2025-07-09,80,80,Sviluppo Backend,Milestone Alpha,Giulia Ferrari,Completato,100,
188,IT,Preparazione Ambiente di Produzione,Configurazione server per produzione,Alta,2025-07-05,2025-07-10,2025-07-10,2025-07-05,2025-07-09,40,40,DevOps,Milestone Rilascio,Mario Rossi,Completato,100,
189,IT,Test di Sicurezza Applicazione,Scansione vulnerabilità applicazione,Alta,2025-07-08,2025-07-12,2025-07-12,2025-07-12,2025-07-11,32,32,Quality Assurance,Milestone Alpha,Laura Bianchi,Completato,100,
190,IT,Sviluppo Funzionalità Dashboard Personalizzabile,Implementazione dashboard personalizzabile,Alta,2025-07-10,2025-07-25,2025-07-25,2025-07-25,2025-07-10,,160,100,Sviluppo Frontend,Milestone Alpha,Giuseppe Verdi,In Corso,60,
191,IT,Analisi Requisiti Integrazione Dati,Raccolta e analisi requisiti per integrazione dati,Media,2025-07-15,2025-07-22,2025-07-22,2025-07-22,2025-07-15,,40,20,Business Analysis,Milestone Beta,Anna Neri,In Corso,50,
192,IT,Sviluppo Interfaccia Utente Mobile,Creazione UI per app mobile,Media,2025-07-18,2025-08-01,2025-08-01,2025-08-01,2025-07-18,,80,30,Sviluppo Frontend,Milestone Beta,Paolo Gialli,In Corso,30,
193,IT,Preparazione Documentazione Tecnica API,Redazione documentazione tecnica per API,Bassa,2025-07-20,2025-08-05,2025-08-05,2025-07-20,,60,10,Sviluppo Backend,Milestone Beta,Sara Bruno,In Corso,15,
194,IT,Test di Carico Database,Esecuzione test di carico sul database,Alta,2025-07-22,2025-07-26,2025-07-26,2025-07-26,2025-07-22,,48,20,DevOps,Milestone Alpha,Luca Esposito,In Corso,40,
195,IT,Ottimizzazione Query Backend,Miglioramento performance query backend,Alta,2025-07-24,2025-08-08,2025-08-08,2025-08-08,2025-07-24,,72,10,Sviluppo Backend,Milestone Beta,Elena Romano,In Corso,15,
196,IT,Sviluppo Modulo Gestione Ruoli,Implementazione gestione ruoli utente,Media,2025-07-25,2025-08-10,2025-08-10,2025-07-25,,100,0,Sviluppo Backend,Milestone Beta,Marco Conti,Non Iniziato,0,
197,IT,Revisione Design Mobile,Feedback e iterazioni sul design mobile,Media,2025-07-26,2025-07-30,2025-07-30,,,24,0,Design UI/UX,Milestone Iniziale,Giulia Ferrari,Non Iniziato,0,
198,IT,Ricerca Soluzioni Cloud,Valutazione di piattaforme cloud,Bassa,2025-07-27,2025-08-03,2025-08-03,,,32,0,DevOps,Milestone Beta,Mario Rossi,Non Iniziato,0,
199,IT,Preparazione Materiale Presentazione Prodotto,Sviluppo materiale per presentazione prodotto,Alta,2025-07-28,2025-08-02,2025-08-02,,,40,0,Business Analysis,Milestone Rilascio,Laura Bianchi,Non Iniziato,0,
200,IT,Sviluppo Funzionalità Integrazione Pagamenti,Implementazione integrazione con sistemi di pagamento,Media,2025-07-29,2025-08-14,2025-08-14,,,120,0,Sviluppo Backend,Milestone Beta,Giuseppe Verdi,Non Iniziato,0
